C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-3.793736,-37.552898,-26.435299,-38.422522,-4.404620,-33.321407,-31.691292,-16.835104,-34.675361,-32.938888,-37.346465,-27.924331,0.000000
-3.997501,-40.499794,-23.080170,-36.240146,-5.417727,-29.526169,-33.251813,-16.261235,-30.497640,-25.553562,-33.567972,-24.885628,0.000000
-6.460511,-36.350385,-23.160939,-27.272268,-4.775248,-26.137004,-25.870093,-14.083970,-31.102378,-23.287918,-29.705636,-27.983456,0.000000
-4.076502,-39.870246,-25.163279,-32.923787,-5.159321,-34.577080,-35.581866,-16.470487,-33.701763,-28.781036,-34.093988,-29.342342,0.000000
-4.650068,-36.669753,-28.818086,-34.220196,-4.690997,-34.437749,-31.184973,-15.763406,-35.413911,-24.147484,-31.122546,-28.895361,0.000000
-5.783408,-37.534901,-26.281250,-34.924330,-4.668400,-30.751221,-28.978054,-15.920854,-29.706590,-26.685952,-30.323094,-22.654778,0.000000
-5.082053,-38.344268,-26.238682,-33.135685,-4.935843,-28.046675,-30.827478,-15.094909,-27.771305,-30.751771,-29.299620,-24.270641,0.000000
-5.111121,-35.809862,-23.064568,-38.030927,-5.094631,-33.509436,-29.406844,-14.246746,-26.968096,-27.280122,-27.708925,-21.009225,0.000000
-4.221615,-41.177586,-26.485033,-40.626838,-4.690075,-31.180984,-29.690205,-15.463334,-31.300750,-33.354378,-29.225299,-20.138172,0.000000
-4.165853,-42.926919,-27.796852,-33.776235,-4.150453,-33.886381,-33.767120,-16.487653,-34.441255,-27.309916,-34.104506,-27.356614,0.000000
-3.985153,-42.082257,-21.324057,-34.648339,-3.807002,-35.222750,-36.141812,-18.398382,-32.758645,-29.680460,-34.949981,-24.927958,0.000000
-3.903491,-40.428848,-27.031579,-37.865468,-8.147081,-32.500224,-30.232468,-19.566609,-30.346087,-27.871719,-34.830843,-20.918158,0.000000
-3.251694,-38.888777,-24.172074,-30.225918,-6.832897,-33.716880,-36.196846,-15.550374,-33.890785,-28.783376,-34.117017,-24.083728,0.000000
-3.087414,-38.368927,-26.475176,-34.702323,-6.015014,-33.609081,-29.724569,-18.556076,-34.027419,-34.307609,-35.491432,-25.586041,0.000000
-4.038554,-42.327915,-24.467030,-32.018076,-4.532585,-30.607200,-30.980991,-17.765771,-35.017492,-26.593244,-31.325586,-23.726822,0.000000
-4.156133,-42.504728,-34.519635,-38.254691,-4.551411,-29.755572,-29.659110,-17.638092,-35.012203,-31.881467,-33.784645,-22.991864,0.000000
-3.435472,-39.801088,-27.543049,-36.675104,-5.177811,-32.726702,-30.274616,-17.585476,-26.204592,-30.002231,-32.876149,-22.411617,0.000000
-4.045359,-35.723943,-23.607222,-33.771592,-4.741150,-35.330000,-36.033689,-18.236766,-30.632558,-27.845572,-34.887884,-27.625200,0.000000
-2.518150,-35.203008,-22.218443,-39.766792,-7.291523,-35.321465,-34.365167,-16.901816,-31.109944,-22.908672,-32.292006,-24.434471,0.000000
-4.347729,-34.395452,-31.653093,-36.379193,-4.519199,-31.865506,-12.281001,-16.459116,-38.164302,-23.115416,-31.948305,-22.461392,0.000000
-3.395684,-37.068355,-24.656531,-36.117015,-5.483660,-35.339187,-26.569662,-16.719234,-35.488039,-26.480348,-34.408425,-23.121655,0.000000
-4.577354,-42.918461,-26.869967,-36.270362,-4.689845,-31.445641,-35.612985,-17.751767,-34.867582,-30.152646,-33.916714,-22.092609,0.000000
-5.679894,-43.308912,-27.354288,-33.140725,-3.291265,-33.764068,-33.773412,-15.704322,-32.401157,-24.096273,-32.330803,-22.131309,0.000000
-17.037887,-38.194800,-24.176113,-33.489699,-2.473275,-29.015767,-24.704064,-12.756661,-33.580427,-25.490991,-34.590683,-17.651386,0.000000
-4.991491,-37.239912,-26.493012,-37.475109,-4.801387,-32.912322,-27.534088,-14.664878,-25.259051,-28.031351,-35.607176,-20.958276,0.000000
-3.254619,-44.160030,-27.834396,-38.246320,-5.118912,-33.719991,-33.675810,-16.539902,-34.720660,-33.224281,-35.700341,-22.390679,0.000000
-3.305560,-36.320124,-30.971009,-35.502025,-4.873021,-31.060631,-32.508973,-18.444935,-39.766267,-24.517242,-36.058390,-23.073696,0.000000
-4.419727,-41.736126,-24.825709,-33.162115,-4.158671,-34.457791,-31.430392,-17.139735,-33.221828,-32.582713,-32.447027,-27.066970,0.000000
-3.036180,-39.314593,-32.352144,-34.966829,-5.524169,-31.034419,-29.150523,-19.006152,-31.095427,-27.473667,-40.948741,-24.117153,0.000000
-3.359577,-37.410596,-29.116353,-36.749810,-5.051820,-32.861900,-29.843442,-18.420135,-35.884408,-28.143537,-35.221593,-21.912936,0.000000
-3.599280,-39.298551,-28.379759,-38.889247,-5.546356,-32.873440,-28.575235,-18.643361,-25.104030,-29.006334,-37.669854,-19.596870,0.000000
-9.633839,-38.566078,-23.787257,-31.750935,-2.934774,-31.075759,-33.678580,-14.174841,-32.247903,-29.360728,-39.107192,-21.551947,0.000000
-10.562427,-36.438253,-20.394811,-37.800943,-3.329838,-28.921409,-29.341292,-12.986862,-29.302042,-25.464633,-39.194009,-18.594828,0.000000
-4.817850,-35.457280,-28.034748,-33.483996,-5.608709,-32.872515,-28.172930,-13.417429,-31.640552,-27.987625,-36.122459,-20.907882,0.000000
-3.661100,-37.226605,-24.936918,-34.349183,-5.247197,-29.527105,-35.701446,-17.089375,-34.202984,-28.247218,-31.746719,-26.661219,0.000000
-2.928686,-39.858767,-23.785602,-38.073281,-6.536838,-30.603186,-33.098363,-17.145387,-33.127349,-26.261427,-33.835070,-22.460705,0.000000
-4.186525,-37.374741,-24.576559,-35.077422,-5.179163,-31.414851,-34.161643,-14.701654,-26.510973,-36.027638,-34.876942,-23.003482,0.000000
-4.060453,-39.786579,-25.396412,-31.525842,-6.286805,-29.175948,-25.850494,-15.798615,-32.151502,-26.474250,-34.844183,-21.766500,0.000000
-3.584933,-39.732212,-25.434100,-36.787712,-7.776691,-33.097467,-24.587719,-17.283237,-29.343039,-24.597702,-34.389035,-23.435598,0.000000
-3.333478,-40.012997,-25.543041,-34.354389,-5.976589,-35.337028,-36.232837,-16.611002,-37.526860,-31.419535,-34.853015,-24.189139,0.000000
-5.772280,-38.294263,-21.109469,-34.274371,-4.503118,-27.695259,-24.510283,-16.508213,-37.557208,-32.464854,-30.683184,-22.431141,0.000000
-3.753966,-38.317719,-22.246543,-33.344319,-7.234119,-29.732298,-35.274068,-15.747600,-36.073427,-30.447714,-34.693244,-21.877678,0.000000
-4.098046,-41.112189,-26.152400,-34.442451,-5.114602,-32.636115,-23.767386,-15.532552,-33.359603,-35.539296,-37.299187,-22.437012,0.000000
-3.511629,-37.618243,-23.716097,-35.392068,-6.094059,-34.483716,-33.875149,-17.087416,-34.636449,-29.290104,-32.403132,-21.505317,0.000000
-2.910102,-39.678242,-24.613178,-43.144495,-5.808403,-33.862187,-35.269097,-16.193821,-38.453595,-27.099854,-34.137073,-22.046257,0.000000
-3.756020,-43.316018,-26.188339,-33.908213,-4.915999,-33.963407,-30.122330,-16.758351,-38.597146,-25.972108,-35.829039,-21.493077,0.000000
-5.457980,-41.980369,-25.892826,-35.010652,-4.475757,-33.749698,-29.802804,-12.902249,-34.109795,-26.729800,-35.074679,-21.491662,0.000000
-2.817533,-35.957244,-22.669140,-40.538812,-5.987888,-28.888461,-30.331762,-17.525549,-32.969944,-32.815730,-37.090508,-20.670701,0.000000
-3.882366,-38.868785,-22.524644,-36.501354,-6.265135,-29.709244,-28.372711,-16.438708,-36.128641,-31.963450,-36.597001,-21.981051,0.000000
-3.069491,-39.658015,-23.779273,-32.620102,-5.752083,-32.069866,-31.942010,-15.733289,-35.700814,-33.217607,-39.791597,-24.555809,0.000000
-3.217126,-35.927988,-23.552107,-36.143274,-6.004840,-32.548118,-27.991240,-17.920369,-39.276334,-24.353953,-39.009448,-23.426512,0.000000
-2.968423,-40.367104,-19.877871,-29.959159,-8.291921,-30.728330,-31.725879,-14.418623,-36.057690,-29.874739,-36.329598,-25.950715,0.000000
-3.098750,-39.328724,-20.506052,-35.043524,-5.994885,-31.878171,-32.450662,-16.664024,-35.015784,-33.874879,-36.988397,-24.053640,0.000000
-3.062086,-37.129597,-25.086025,-35.790395,-5.824940,-29.838391,-29.574152,-17.546988,-37.165908,-30.840475,-34.506713,-25.583082,0.000000
-5.461648,-37.187207,-24.987720,-30.906476,-3.964701,-31.258400,-31.032789,-15.403831,-35.249109,-35.209612,-34.139118,-21.148456,0.000000
-3.043094,-38.033634,-24.101170,-32.364214,-6.532612,-31.852983,-31.782964,-17.354503,-37.159940,-27.440663,-38.984887,-21.781844,0.000000
-12.898198,-40.905416,-24.122211,-31.593594,-2.263335,-32.228815,-27.923034,-13.682918,-31.295693,-31.205545,-29.158061,-21.712871,0.000000
-5.477900,-44.516878,-24.330342,-31.693518,-4.027156,-32.396328,-30.366529,-13.988322,-33.071748,-30.911626,-41.338360,-22.220759,0.000000
-3.456230,-39.200416,-33.684791,-36.829352,-4.842679,-36.127245,-33.177168,-15.970371,-34.655261,-30.760873,-33.748363,-25.334607,0.000000
-18.378763,-39.296140,-25.965159,-29.575081,-2.682779,-31.877407,-27.418804,-12.847838,-31.351336,-33.101365,-26.942877,-18.649582,0.000000
-3.705251,-37.523454,-26.698476,-33.361607,-5.621469,-26.524413,-31.732547,-17.872479,-32.221821,-32.138457,-34.645865,-22.786755,0.000000
-2.618366,-39.489604,-26.344281,-35.833482,-5.810032,-30.291528,-31.824390,-17.329721,-37.902205,-25.814790,-33.688573,-20.775235,0.000000
-2.465179,-37.883790,-24.921178,-36.675047,-6.673716,-30.693115,-30.620646,-17.501419,-31.170341,-25.947254,-34.797610,-21.404644,0.000000
-3.279536,-42.017716,-21.571056,-39.126495,-6.652686,-25.563125,-34.114026,-17.707505,-31.753666,-26.752489,-32.255245,-22.005327,0.000000
-3.153622,-38.512569,-24.301646,-37.136521,-5.452745,-30.804932,-23.474311,-18.517491,-39.947486,-23.276083,-35.576906,-21.682286,0.000000
-2.648191,-40.458622,-30.275845,-33.862968,-6.173172,-29.334914,-37.062765,-18.138998,-29.105809,-28.796495,-32.985510,-20.000095,0.000000
-4.244805,-42.344070,-21.732286,-36.093349,-5.043809,-32.632285,-33.380235,-16.546289,-27.978189,-22.191471,-32.891614,-19.533698,0.000000
-2.908386,-39.939430,-21.921513,-36.490832,-6.228900,-31.428380,-31.849050,-16.654726,-34.016759,-30.212875,-37.564005,-24.227459,0.000000
-2.916769,-41.679533,-23.061524,-37.540843,-6.473688,-31.648303,-36.598907,-18.335018,-36.576591,-29.364609,-35.628524,-25.240631,0.000000
-3.012932,-38.038640,-20.631848,-37.300015,-6.806960,-34.874134,-31.926834,-17.099749,-35.256314,-26.027350,-35.179282,-20.038971,0.000000
-3.643504,-39.667210,-22.217926,-37.249178,-5.233973,-33.459211,-38.225710,-17.327394,-33.507794,-36.741279,-38.396958,-22.814091,0.000000
-3.000815,-39.416702,-24.425808,-34.685294,-7.505744,-33.440904,-31.478148,-16.726719,-29.511403,-27.314093,-33.531105,-27.348140,0.000000
-3.527118,-38.902421,-25.188277,-38.322323,-6.616939,-37.257078,-35.750384,-17.216288,-25.054367,-34.111758,-35.866464,-21.772182,0.000000
-4.826520,-38.701897,-20.030373,-33.339431,-5.021958,-31.888441,-30.085151,-15.980273,-32.565657,-31.955327,-29.975631,-24.537071,0.000000
-2.814755,-39.566281,-23.474122,-38.005320,-6.930340,-36.444078,-34.262092,-16.883703,-33.958572,-28.737577,-35.734579,-30.509643,0.000000
-2.832835,-36.480610,-24.936798,-36.056504,-5.482571,-33.015500,-32.763247,-16.473886,-33.332564,-26.848817,-34.667691,-26.498733,0.000000
-3.157252,-37.161608,-25.690920,-40.962936,-5.618902,-32.800815,-32.854153,-17.027493,-30.627075,-30.219503,-34.947513,-23.570247,0.000000
-3.791844,-38.178222,-27.168023,-40.837238,-6.988478,-31.440281,-33.851055,-19.921135,-33.109211,-28.719105,-38.003675,-29.547349,0.000000
-3.487582,-40.134306,-23.732882,-34.585232,-5.764979,-33.968790,-34.434479,-18.401576,-30.872731,-23.385749,-32.416514,-27.498674,0.000000
-3.775511,-38.191911,-24.657060,-35.772215,-5.234257,-28.818507,-33.273862,-18.471816,-29.718486,-29.529914,-34.193473,-25.136138,0.000000
-4.461050,-41.741007,-20.158817,-33.208671,-7.101307,-29.061312,-31.014065,-14.789750,-26.461941,-22.527380,-31.023654,-24.768455,0.000000
-3.147575,-36.064573,-19.849616,-32.623441,-8.782247,-32.949562,-37.845506,-14.466690,-26.599009,-25.335671,-32.706559,-25.735841,0.000000
-8.213144,-42.921541,-23.534819,-36.620774,-4.635033,-31.927701,-23.642509,-18.902640,-26.184407,-30.031318,-32.520869,-20.762218,0.000000
-4.667794,-40.212725,-26.668179,-37.461784,-5.221210,-32.932704,-29.567876,-16.903598,-28.257381,-29.426891,-34.194671,-27.364470,0.000000
-4.920792,-42.270769,-26.208792,-38.060957,-4.867704,-30.255913,-27.481143,-14.947778,-28.921335,-29.520307,-29.057470,-21.602110,0.000000
-13.503104,-42.677392,-20.563475,-29.025778,-3.054158,-33.416167,-29.648999,-12.788547,-35.623360,-33.868821,-35.056126,-23.484968,0.000000
-4.584248,-41.207261,-28.337618,-36.933640,-4.421348,-33.820079,-31.377585,-15.190818,-33.592170,-29.065236,-37.813997,-25.246384,0.000000
-3.748401,-40.174611,-26.255955,-35.682862,-6.612734,-36.867543,-31.395488,-16.766946,-34.461948,-36.794666,-39.927190,-26.227415,0.000000
-4.783130,-39.412465,-26.210011,-35.519661,-5.317258,-35.293958,-30.881922,-15.319143,-34.235225,-30.490717,-37.640983,-26.667855,0.000000
-4.920112,-37.342671,-22.755941,-33.575252,-4.524286,-33.708282,-31.177426,-13.699328,-35.377473,-35.440293,-35.537773,-25.177209,0.000000
-4.464497,-39.494687,-25.996318,-39.285888,-6.721818,-36.623323,-30.680869,-16.849992,-32.367155,-29.322331,-36.844324,-27.248586,0.000000
-4.594667,-41.055273,-25.999896,-35.869214,-4.902594,-34.069872,-32.812202,-14.462346,-36.314499,-30.981629,-34.196849,-18.288976,0.000000
-6.945163,-40.435567,-24.517911,-39.185472,-3.856437,-31.951129,-28.484056,-14.066775,-28.670398,-24.779146,-33.796478,-23.244446,0.000000
-18.176573,-41.702913,-24.235761,-32.624801,-2.835562,-31.688042,-24.695186,-12.850567,-33.781151,-27.842734,-34.185617,-18.758635,0.000000
-4.424556,-39.901013,-24.777859,-36.199642,-6.178799,-31.053784,-27.311821,-15.081169,-31.749129,-28.731178,-32.769217,-19.450454,0.000000
-3.544956,-33.107550,-26.243429,-37.165004,-6.215339,-33.754738,-29.202377,-15.441584,-29.661925,-35.013210,-28.820017,-24.102947,0.000000
-4.071276,-37.007888,-26.486871,-38.026621,-5.841604,-33.017097,-28.731810,-15.388197,-34.669855,-27.775269,-36.032148,-18.893260,0.000000
-4.590462,-42.683902,-28.511486,-35.011798,-4.725953,-32.415272,-28.798559,-15.985315,-26.993557,-32.581363,-32.353837,-22.326813,0.000000
-4.221887,-38.386792,-26.820811,-35.363978,-5.225828,-33.067845,-34.155685,-15.769895,-36.343451,-32.107366,-34.789614,-20.174670,0.000000
-3.636400,-37.328759,-27.621568,-33.387346,-5.284627,-33.375077,-32.698996,-15.528849,-34.705585,-28.789673,-38.715644,-23.878831,0.000000
-4.213655,-42.948584,-24.475072,-33.379051,-6.058149,-32.841256,-31.254822,-14.474457,-31.145120,-28.686690,-32.503902,-16.880984,0.000000
-2.771214,-41.001044,-21.981535,-37.678520,-5.855691,-28.713791,-36.952010,-17.337276,-37.612743,-29.693618,-33.884900,-22.374520,0.000000
-3.139517,-44.630864,-22.944868,-38.287050,-5.258529,-30.692841,-34.239800,-17.674437,-37.213006,-35.763237,-38.225017,-21.706805,0.000000
-4.359232,-45.054218,-29.676142,-36.608019,-5.294741,-34.112519,-33.819487,-15.555889,-35.479233,-32.408098,-37.152539,-22.703604,0.000000
-3.355409,-41.358209,-28.554787,-35.140327,-5.488669,-34.034475,-34.094796,-14.601108,-34.991053,-32.166430,-37.453995,-20.160184,0.000000
-4.422490,-40.109934,-22.883212,-35.785301,-4.745081,-31.540801,-31.359786,-15.417978,-35.881216,-33.773215,-39.851102,-19.394989,0.000000
-3.556633,-40.134487,-24.246209,-36.215612,-5.529794,-35.638772,-33.425722,-17.182881,-37.041826,-29.102793,-35.699800,-21.435405,0.000000
-3.875135,-39.138251,-23.854510,-33.774778,-4.760916,-32.250343,-30.083552,-14.699759,-34.874059,-27.774180,-35.721572,-19.859623,0.000000
-3.835700,-44.840336,-22.788187,-37.773356,-5.172435,-30.186497,-37.006359,-15.110051,-36.637235,-26.126340,-36.381717,-18.373742,0.000000
-3.639533,-37.302373,-23.098088,-35.192446,-6.269492,-31.440762,-36.482862,-13.655750,-37.474079,-29.335904,-32.994665,-19.245417,0.000000
-3.956707,-38.608212,-25.242992,-38.140941,-5.353808,-33.831629,-33.903108,-15.359341,-36.377205,-27.926546,-34.446829,-17.964338,0.000000
-15.595992,-37.188261,-24.457678,-31.324058,-3.927624,-27.111860,-27.048073,-11.164548,-28.184556,-28.091090,-33.882619,-19.402600,0.000000
-3.958156,-39.584739,-21.577582,-37.827716,-5.536314,-31.314006,-35.567926,-17.493389,-37.806065,-35.326953,-36.734114,-19.712054,0.000000
-7.720143,-38.462649,-21.541717,-31.998205,-3.321820,-28.863576,-31.384775,-15.682780,-36.321918,-30.573085,-35.878455,-19.663962,0.000000
-5.565339,-39.673424,-25.592914,-33.888361,-4.169134,-29.925749,-29.163189,-13.575579,-31.487470,-30.097788,-33.596198,-18.927735,0.000000
-5.086948,-42.791453,-25.176781,-31.765083,-4.428583,-29.169589,-30.195387,-13.869149,-37.163920,-31.629309,-35.070400,-17.702089,0.000000
-6.189866,-41.313040,-29.069925,-35.210967,-3.514131,-33.445240,-30.958707,-14.608730,-34.939979,-33.958585,-38.514343,-23.553127,0.000000
-5.601864,-42.020817,-23.783910,-35.856561,-3.918506,-30.228256,-29.127672,-14.506858,-35.869535,-32.227451,-35.295614,-20.195969,0.000000
-4.762338,-42.471635,-25.699210,-36.261751,-4.470412,-32.979681,-27.751841,-15.110000,-32.992877,-30.811168,-30.247963,-21.732785,0.000000
-4.514152,-43.613153,-25.526822,-33.659557,-6.523834,-33.294990,-29.395008,-13.862251,-32.117375,-26.833260,-35.794812,-18.119342,0.000000
-5.351126,-37.647614,-27.637667,-34.900494,-5.640994,-32.028844,-30.489955,-15.189708,-33.047149,-27.026626,-34.805011,-20.373084,0.000000
-5.333760,-35.461582,-25.684202,-36.239660,-5.356014,-33.262804,-33.683575,-14.800707,-33.077740,-30.328003,-36.412795,-20.160213,0.000000
-4.177932,-38.211554,-23.591565,-35.781921,-6.819406,-29.929928,-29.866583,-13.459601,-30.177629,-26.830785,-34.358725,-20.885053,0.000000
-4.190462,-38.615684,-27.404287,-36.341721,-6.204213,-32.570054,-32.745983,-16.344249,-25.298605,-30.613219,-35.586267,-21.311325,0.000000
-5.144025,-37.853878,-23.147956,-35.121044,-4.841188,-34.144534,-30.598657,-14.992939,-31.706452,-27.543422,-33.147983,-21.324690,0.000000
-5.645484,-39.656407,-25.049536,-33.877590,-4.483744,-31.529066,-31.477610,-15.110960,-36.358353,-24.697582,-38.822426,-19.486879,0.000000
-5.441064,-36.057447,-25.855205,-33.150471,-4.229504,-36.156357,-30.910624,-14.288315,-33.190354,-26.188282,-37.473537,-19.000663,0.000000
-3.850210,-36.656008,-24.778450,-36.160608,-6.812702,-35.812428,-30.171775,-16.409338,-32.613628,-33.208280,-34.731200,-19.373887,0.000000
-5.105712,-38.988742,-25.467410,-40.833125,-4.933337,-32.795025,-33.742135,-14.737767,-36.524227,-28.480352,-35.010787,-18.945516,0.000000
-4.974212,-38.459608,-26.526225,-33.517001,-4.507133,-33.057734,-30.906978,-14.043951,-35.254094,-26.581865,-36.057469,-18.760868,0.000000
-3.832950,-37.600792,-26.706599,-33.595070,-6.410417,-31.713540,-28.468399,-15.705061,-37.229016,-27.099356,-30.968205,-23.600167,0.000000
-3.199961,-35.558432,-24.303677,-36.304066,-6.671286,-30.126654,-31.187989,-16.022657,-37.212153,-29.302625,-35.475591,-21.293974,0.000000
-4.502978,-42.395481,-23.256996,-35.036066,-4.885943,-33.924272,-28.784032,-14.766802,-36.144328,-26.897109,-34.373457,-19.094355,0.000000
-9.013573,-43.485401,-27.201965,-34.745035,-5.683484,-28.246633,-18.656280,-16.142035,-33.584397,-24.659519,-32.554884,-21.345491,0.000000
-9.089824,-40.880889,-22.389483,-39.548477,-5.334762,-31.058759,-18.910394,-14.793799,-30.485643,-27.046105,-35.370715,-20.815410,0.000000
-9.772662,-46.679704,-26.729371,-39.643423,-5.091455,-28.428648,-18.785113,-15.873546,-31.934816,-25.301139,-33.919501,-18.306560,0.000000
-9.341824,-41.377357,-27.182019,-37.921314,-5.718372,-27.954370,-22.460193,-16.484421,-32.990230,-34.614056,-34.238604,-19.965285,0.000000
-9.854111,-46.788561,-27.897114,-33.714836,-5.160066,-29.200230,-19.839945,-15.600268,-33.418335,-38.112620,-38.085227,-18.477616,0.000000
-11.099075,-45.523613,-24.903542,-38.956152,-5.032323,-31.443866,-16.055429,-13.239257,-31.221784,-30.102014,-34.714659,-18.000232,0.000000
-8.801635,-33.905914,-24.046347,-34.695641,-5.014314,-29.630303,-18.199327,-14.179819,-30.925237,-22.940513,-33.173985,-16.122075,0.000000
-7.889835,-41.002112,-20.944356,-35.394079,-6.126204,-30.896361,-16.376598,-13.424357,-31.566557,-28.065497,-35.326201,-16.503592,0.000000
-9.585338,-43.494015,-26.167652,-37.681525,-5.950317,-29.183037,-16.869070,-14.409868,-32.366889,-35.327332,-25.678411,-20.133486,0.000000
-9.243215,-39.499964,-22.132436,-34.437611,-6.416769,-26.095807,-18.965881,-16.111566,-31.221793,-26.945484,-28.219494,-21.761160,0.000000
-8.212169,-39.861259,-22.876571,-36.007922,-4.570015,-29.179849,-23.842179,-16.795963,-34.851498,-37.848365,-25.891617,-19.557998,0.000000
-6.876321,-41.462874,-21.137544,-36.979589,-6.052176,-27.669809,-26.892455,-16.722420,-31.264412,-31.301893,-30.182947,-22.372594,0.000000
-6.338207,-40.613748,-22.520272,-34.432744,-5.647135,-28.968714,-19.124922,-15.886648,-31.421815,-27.183481,-31.227471,-20.974612,0.000000
-8.600110,-39.440124,-24.716413,-33.056894,-4.831924,-26.153800,-18.021013,-15.141311,-30.264665,-24.746264,-31.952005,-23.919287,0.000000
-8.021260,-44.654592,-26.914459,-35.361835,-5.668664,-28.450656,-22.543950,-19.571920,-32.759830,-28.400105,-26.162843,-18.370619,0.000000
-8.441765,-42.524400,-25.396283,-37.440024,-8.034566,-27.187127,-20.133538,-16.831813,-33.160314,-30.949031,-31.405052,-21.689184,0.000000
-12.606355,-40.912766,-25.800052,-35.386930,-6.625666,-31.926752,-19.342263,-15.502522,-31.028052,-23.532000,-31.162831,-19.614005,0.000000
-7.658461,-44.700276,-23.296804,-36.610861,-5.675712,-31.722078,-18.332133,-14.788161,-30.014917,-25.215919,-29.843322,-18.315933,0.000000
-9.983482,-47.703885,-22.772732,-39.483211,-5.779860,-30.724081,-19.654982,-15.437135,-30.556300,-23.979559,-27.204436,-17.401703,0.000000
-13.066403,-45.315540,-23.026401,-37.815123,-5.107186,-31.930897,-21.161422,-15.513309,-29.289781,-20.904858,-28.802943,-19.211333,0.000000
-7.768382,-40.981477,-26.970192,-36.336007,-6.942988,-32.700910,-21.425136,-17.481375,-33.858180,-27.185618,-29.652015,-20.067597,0.000000
-9.601666,-42.773041,-21.483915,-35.192472,-6.102158,-29.460295,-16.486983,-13.297207,-29.523683,-26.080829,-27.859655,-19.895088,0.000000
-7.728541,-41.206356,-25.226726,-37.382877,-7.611037,-27.859755,-19.692883,-17.336039,-28.048322,-27.634903,-28.602438,-20.716866,0.000000
-6.656705,-39.825248,-23.770556,-34.189093,-7.711622,-26.033682,-22.089630,-17.401616,-31.673375,-31.008909,-36.196112,-19.671270,0.000000
-10.008459,-42.689699,-17.808970,-38.651370,-6.165011,-28.675787,-18.397849,-13.165234,-28.327912,-26.382222,-31.657954,-19.592614,0.000000
-5.379060,-41.659062,-23.200307,-38.105577,-6.987337,-29.088141,-18.019699,-18.937095,-31.248347,-24.507896,-32.146477,-21.574709,0.000000
-6.164787,-40.066642,-23.301190,-35.194736,-6.400351,-30.271310,-19.225775,-17.179011,-29.159641,-26.379427,-32.254451,-21.562250,0.000000
-6.582530,-41.713017,-23.827920,-44.504002,-6.410476,-28.993331,-19.824594,-16.197388,-31.736511,-31.972339,-34.632596,-22.438582,0.000000
-4.991718,-39.265357,-24.816820,-38.317402,-6.407960,-28.429890,-18.108574,-19.535351,-29.871152,-29.859452,-32.678427,-22.212217,0.000000
